year,date_label,rank,team,points
2024,18 July,22,AUT,1591.56
2024,18 July,23,KOR,1572.87
2024,18 July,24,AUS,1571.29
2024,18 July,25,UKR,1567.25
2024,18 July,26,TUR,1533.60
2024,18 July,27,ECU,1530.44
2024,18 July,28,POL,1523.53
2024,18 July,29,SWE,1522.19
2024,18 July,30,WAL,1521.40
2024,18 July,31,HUN,1518.77
2024,18 July,32,SRB,1506.90
2024,18 July,33,RUS,1506.58
2024,18 July,34,QAT,1504.06
2024,18 July,35,PAN,1502.55
2024,18 July,36,EGY,1502.34
2024,18 July,37,VEN,1501.46
2024,18 July,38,CIV,1499.69
2024,18 July,39,NGA,1498.93
2024,18 July,40,CAN,1494.66
2024,18 July,41,TUN,1494.06
2024,18 July,42,PER,1489.68
2024,18 July,43,CHI,1489.50
2024,18 July,44,SVK,1479.07
2024,18 July,45,ROU,1474.70
2024,18 July,46,ALG,1474.13
2024,18 July,47,CZE,1473.46
2024,18 July,48,SCO,1472.30
2024,18 July,49,CRC,1469.69
2024,18 July,50,NOR,1466.48
2024,18 July,51,CMR,1458.47
2024,18 July,52,SVN,1457.06
2024,18 July,53,MLI,1456.74
2024,18 July,54,GRE,1455.95
2024,18 July,55,IRQ,1433.07
2024,18 July,56,KSA,1431.30
2024,18 July,57,RSA,1415.15
2024,18 July,58,IRL,1403.84
2024,18 July,59,JAM,1401.56
2024,18 July,60,COD,1400.93
2024,18 July,61,UZB,1397.41
2024,18 July,62,PAR,1396.80
2024,18 July,63,FIN,1393.40
2024,18 July,64,GHA,1381.25
2024,18 July,65,CPV,1380.53
2024,18 July,66,ALB,1375.49
2024,18 July,67,BFA,1375.16
2024,18 July,68,JOR,1374.13
2024,18 July,69,UAE,1368.84
2024,18 July,70,GEO,1361.41
2024,18 July,71,ISL,1353.48
2024,18 July,72,MKD,1348.63
2024,18 July,73,MNE,1345.02
2024,18 July,74,NIR,1341.33
2024,18 July,75,BIH,1332.30
2024,18 July,76,OMA,1326.18
2024,18 July,77,GUI,1324.80
2024,18 July,78,ISR,1312.54
2024,18 July,79,HON,1311.48
2024,18 July,80,BHR,1302.86
2024,18 July,81,SLV,1302.11
2024,18 July,82,BUL,1295.50
2024,18 July,83,GAB,1288.45
2024,18 July,84,LUX,1276.73
2024,18 July,85,HAI,1274.46
2024,18 July,86,CUW,1272.71
2024,18 July,87,CHN,1267.51
2024,18 July,88,EQG,1260.50
2024,18 July,89,BOL,1258.56
2024,18 July,90,ANG,1255.65
2024,18 July,91,BEN,1254.18
2024,18 July,92,ZAM,1249.54
2024,18 July,93,SYR,1246.68
2024,18 July,94,NZL,1245.73
2024,18 July,95,UGA,1242.96
2024,18 July,96,PLE,1231.25
2024,18 July,97,ARM,1230.79
2024,18 July,98,NAM,1221.42
2024,18 July,99,BLR,1219.78
2024,18 July,100,TRI,1219.44
2024,18 July,101,THA,1218.56
2024,18 July,102,KGZ,1213.58
2024,18 July,103,TJK,1212.41
2024,18 July,104,MOZ,1208.87
2024,18 July,105,MAD,1203.66
2024,18 July,106,KOS,1203.16
2024,18 July,107,GUA,1198.84
2024,18 July,108,KEN,1197.73
2024,18 July,109,KAZ,1193.62
2024,18 July,110,PRK,1183.96
2024,18 July,111,AZE,1179.88
2024,18 July,112,MTN,1177.50
2024,18 July,113,TAN,1174.99
2024,18 July,114,GNB,1168.49
2024,18 July,115,VIE,1168.02
2024,18 July,116,LBN,1167.64
2024,18 July,117,LBY,1165.73
2024,18 July,118,CGO,1162.73
2024,18 July,119,COM,1159.84
2024,18 July,120,TOG,1158.70
2024,18 July,121,SDN,1152.29
2024,18 July,122,SLE,1149.40
2024,18 July,123,EST,1146.47
2024,18 July,124,IND,1139.39
2024,18 July,125,NIG,1139.21
2024,18 July,126,MWI,1137.83
2024,18 July,127,CYP,1136.78
2024,18 July,128,CTA,1129.30
2024,18 July,129,ZIM,1126.15
2024,18 July,130,NCA,1119.88
2024,18 July,131,RWA,1114.15
2024,18 July,132,GAM,1112.55
2024,18 July,133,IDN,1108.73
2024,18 July,134,MAS,1107.58
2024,18 July,135,LTU,1100.66
2024,18 July,136,KUW,1098.42
2024,18 July,137,LVA,1095.98
2024,18 July,138,FRO,1093.70
2024,18 July,139,BDI,1091.24
2024,18 July,140,SUR,1087.77
2024,18 July,141,SOL,1075.06
2024,18 July,142,LBR,1067.05
2024,18 July,143,ETH,1066.16
2024,18 July,144,TKM,1065.42
2024,18 July,145,BOT,1063.64
2024,18 July,146,SKN,1059.53
2024,18 July,147,PHI,1053.03
2024,18 July,148,ATG,1052.80
2024,18 July,149,LES,1046.54
2024,18 July,150,DOM,1045.64
2024,18 July,151,AFG,1034.37
2024,18 July,152,MDA,1033.75
2024,18 July,153,FIJ,1033.09
2024,18 July,154,GUY,1026.61
2024,18 July,155,SWZ,1025.28
2024,18 July,156,YEM,1021.24
2024,18 July,157,PUR,1020.22
2024,18 July,158,TAH,1016.83
2024,18 July,159,HKG,1011.91
2024,18 July,160,NCL,1008.92
2024,18 July,161,SGP,1008.26
2024,18 July,162,VAN,1005.49
2024,18 July,163,MDV,1003.48
2024,18 July,164,AND,996.05
2024,18 July,165,TPE,991.34
2024,18 July,166,MYA,988.98
2024,18 July,167,CUB,984.92
2024,18 July,168,PNG,984.23
2024,18 July,169,SSD,980.02
2024,18 July,170,LCA,979.57
2024,18 July,171,BER,971.15
2024,18 July,172,MLT,970.62
2024,18 July,173,GRN,953.67
2024,18 July,174,VIN,938.40
2024,18 July,175,NEP,935.93
2024,18 July,176,MSR,934.46
2024,18 July,177,BRB,932.64
2024,18 July,178,CHA,929.97
2024,18 July,179,MRI,927.94
2024,18 July,180,CAM,924.52
2024,18 July,181,DMA,912.93
2024,18 July,182,BHU,904.10
2024,18 July,183,BLZ,901.43
2024,18 July,184,BAN,896.67
2024,18 July,185,MAC,896.62
2024,18 July,186,COK,896.59
2024,18 July,187,ASA,890.97
2024,18 July,188,LAO,889.62
2024,18 July,189,MNG,884.92
2024,18 July,190,BRU,881.73
2024,18 July,191,STP,878.09
2024,18 July,192,SAM,876.45
2024,18 July,193,DJI,875.13
2024,18 July,194,ARU,873.90
2024,18 July,195,CAY,855.43
2024,18 July,196,TLS,843.40
2024,18 July,197,PAK,842.59
2024,18 July,198,GIB,836.14
2024,18 July,199,LIE,835.83
2024,18 July,200,TGA,833.12
2024,18 July,201,SEY,831.19
2024,18 July,202,SOM,829.81
2024,18 July,203,BAH,823.58
2024,18 July,204,GUM,821.91
2024,18 July,205,SRI,820.32
2024,18 July,206,TCA,817.03
2024,18 July,207,VGB,801.29
2024,18 July,208,VIR,797.29
2024,18 July,209,AIA,779.86
2024,18 July,210,SMR,739.64
2024,18 July,-,ERI,
2024,20 June,1,ARG,1860.14
2024,20 June,2,FRA,1837.47
2024,20 June,3,BEL,1797.98
2024,20 June,4,BRA,1791.85
2024,20 June,5,ENG,1787.88
2024,20 June,6,POR,1747.04
2024,20 June,7,NED,1746.66
2024,20 June,8,ESP,1729.92
2024,20 June,9,CRO,1728.30
2024,20 June,10,ITA,1724.37
2024,20 June,11,USA,1676.52
2024,20 June,12,MAR,1669.44
2024,20 June,12,COL,1669.44
2024,20 June,14,URU,1663.44
2024,20 June,15,MEX,1652.33
2024,20 June,16,GER,1646.78
2024,20 June,17,JPN,1628.81
2024,20 June,18,SEN,1623.34
2024,20 June,19,SUI,1617.24
2024,20 June,20,IRN,1611.16
2024,20 June,21,DEN,1610.76
2024,20 June,22,KOR,1572.87
2024,20 June,23,AUS,1571.29
2024,20 June,24,UKR,1565.37
2024,20 June,25,AUT,1560.03
2024,20 June,26,POL,1541.49
2024,20 June,27,HUN,1529.00
2024,20 June,28,SWE,1522.19
2024,20 June,29,WAL,1521.40
2024,20 June,30,ECU,1517.54
2024,20 June,31,PER,1515.01
2024,20 June,32,SRB,1514.76
2024,20 June,33,RUS,1506.58
2024,20 June,34,CZE,1506.23
2024,20 June,35,QAT,1504.06
2024,20 June,36,EGY,1502.34
2024,20 June,37,CIV,1499.69
2024,20 June,38,NGA,1498.93
2024,20 June,39,SCO,1497.18
2024,20 June,40,CHI,1496.13
2024,20 June,41,TUN,1494.06
2024,20 June,42,TUR,1493.38
2024,20 June,43,PAN,1482.10
2024,20 June,44,ALG,1474.13
2024,20 June,45,SVK,1467.77
2024,20 June,46,NOR,1466.48
2024,20 June,47,ROU,1462.35
2024,20 June,48,CAN,1461.74
2024,20 June,49,CMR,1458.47
2024,20 June,50,MLI,1456.74
2024,20 June,51,GRE,1455.95
2024,20 June,52,CRC,1454.20
2024,20 June,53,JAM,1442.82
2024,20 June,54,VEN,1442.29
2024,20 June,55,IRQ,1433.07
2024,20 June,56,KSA,1431.30
2024,20 June,57,SVN,1429.74
2024,20 June,58,PAR,1427.11
2024,20 June,59,RSA,1416.66
2024,20 June,60,IRL,1403.84
2024,20 June,61,COD,1400.93
2024,20 June,62,UZB,1397.41
2024,20 June,63,FIN,1393.40
2024,20 June,64,GHA,1381.25
2024,20 June,65,CPV,1380.53
2024,20 June,66,ALB,1379.40
2024,20 June,67,BFA,1375.16
2024,20 June,68,JOR,1374.13
2024,20 June,69,UAE,1368.84
2024,20 June,70,ISL,1353.48
2024,20 June,71,MKD,1348.63
2024,20 June,72,MNE,1345.02
2024,20 June,73,NIR,1341.33
2024,20 June,74,GEO,1338.91
2024,20 June,75,BIH,1332.30
2024,20 June,76,OMA,1326.18
2024,20 June,77,GUI,1324.80
2024,20 June,78,HON,1313.05
2024,20 June,79,ISR,1312.54
2024,20 June,80,SLV,1303.65
2024,20 June,81,BHR,1302.86
2024,20 June,82,BUL,1295.50
2024,20 June,83,GAB,1288.45
2024,20 June,84,BOL,1282.43
2024,20 June,85,LUX,1276.73
2024,20 June,86,HAI,1274.46
2024,20 June,87,CUW,1272.71
2024,20 June,88,CHN,1267.51
2024,20 June,89,EQG,1260.50
2024,20 June,90,ZAM,1258.40
2024,20 June,91,BEN,1254.18
2024,20 June,92,ANG,1248.94
2024,20 June,93,SYR,1246.68
2024,20 June,94,UGA,1242.96
2024,20 June,95,PLE,1231.25
2024,20 June,96,ARM,1230.79
2024,20 June,97,NAM,1219.83
2024,20 June,98,BLR,1219.78
2024,20 June,99,TRI,1219.44
2024,20 June,100,THA,1218.56
2024,20 June,101,KGZ,1213.58
2024,20 June,102,TJK,1212.41
2024,20 June,103,MOZ,1205.82
2024,20 June,104,MAD,1203.66
2024,20 June,105,KOS,1203.16
2024,20 June,106,GUA,1199.21
2024,20 June,107,NZL,1197.68
2024,20 June,108,KEN,1195.45
2024,20 June,109,KAZ,1193.62
2024,20 June,110,PRK,1183.96
2024,20 June,111,AZE,1179.88
2024,20 June,112,MTN,1177.50
2024,20 June,113,CGO,1176.45
2024,20 June,114,TAN,1174.99
2024,20 June,115,GNB,1168.49
2024,20 June,116,VIE,1168.02
2024,20 June,117,LBN,1167.64
2024,20 June,118,LBY,1165.73
2024,20 June,119,COM,1158.71
2024,20 June,120,TOG,1158.70
2024,20 June,121,SDN,1152.29
2024,20 June,122,SLE,1149.40
2024,20 June,123,EST,1146.47
2024,20 June,124,IND,1139.39
2024,20 June,125,MWI,1137.83
2024,20 June,126,CYP,1136.78
2024,20 June,127,CTA,1129.30
2024,20 June,128,NIG,1125.50
2024,20 June,129,ZIM,1122.54
2024,20 June,130,NCA,1119.88
2024,20 June,131,RWA,1114.15
2024,20 June,132,GAM,1112.55
2024,20 June,133,SOL,1111.02
2024,20 June,134,IDN,1108.73
2024,20 June,135,MAS,1107.58
2024,20 June,136,LTU,1100.66
2024,20 June,137,KUW,1098.42
2024,20 June,138,LVA,1095.98
2024,20 June,139,FRO,1093.70
2024,20 June,140,BDI,1091.24
2024,20 June,141,SUR,1087.77
2024,20 June,142,LBR,1067.05
2024,20 June,143,ETH,1066.16
2024,20 June,144,TKM,1065.42
2024,20 June,145,BOT,1064.19
2024,20 June,146,SKN,1059.53
2024,20 June,147,PHI,1053.03
2024,20 June,148,ATG,1052.80
2024,20 June,149,LES,1050.83
2024,20 June,150,DOM,1045.64
2024,20 June,151,AFG,1034.37
2024,20 June,152,MDA,1033.75
2024,20 June,153,GUY,1026.61
2024,20 June,154,SWZ,1025.18
2024,20 June,155,YEM,1021.24
2024,20 June,156,PUR,1020.22
2024,20 June,157,HKG,1011.91
2024,20 June,158,NCL,1008.92
2024,20 June,159,SGP,1008.26
2024,20 June,160,MDV,1003.48
2024,20 June,161,TAH,999.48
2024,20 June,162,AND,996.05
2024,20 June,163,TPE,991.34
2024,20 June,164,MYA,988.98
2024,20 June,165,PNG,985.32
2024,20 June,166,FIJ,983.81
2024,20 June,167,SSD,980.02
2024,20 June,168,LCA,979.57
2024,20 June,169,CUB,975.01
2024,20 June,170,VAN,972.14
2024,20 June,171,BER,971.15
2024,20 June,172,MLT,970.62
2024,20 June,173,GRN,953.67
2024,20 June,174,VIN,938.40
2024,20 June,175,NEP,935.93
2024,20 June,176,MSR,934.46
2024,20 June,177,BRB,932.64
2024,20 June,178,CHA,929.97
2024,20 June,179,MRI,927.94
2024,20 June,180,CAM,924.52
2024,20 June,181,SAM,920.54
2024,20 June,182,DMA,912.93
2024,20 June,183,BHU,904.10
2024,20 June,184,BLZ,901.43
2024,20 June,185,BAN,896.67
2024,20 June,186,MAC,896.62
2024,20 June,187,COK,896.59
2024,20 June,188,ASA,890.97
2024,20 June,189,LAO,889.62
2024,20 June,190,MNG,884.92
2024,20 June,191,BRU,881.73
2024,20 June,192,STP,878.09
2024,20 June,193,DJI,875.13
2024,20 June,194,ARU,873.90
2024,20 June,195,CAY,865.34
2024,20 June,196,TLS,843.40
2024,20 June,197,PAK,842.59
2024,20 June,198,GIB,836.14
2024,20 June,199,LIE,835.83
2024,20 June,200,TGA,833.12
2024,20 June,201,SEY,831.96
2024,20 June,202,SOM,829.81
2024,20 June,203,BAH,823.58
2024,20 June,204,GUM,821.91
2024,20 June,205,SRI,820.32
2024,20 June,206,TCA,817.03
2024,20 June,207,VGB,801.29
2024,20 June,208,VIR,797.29
2024,20 June,209,AIA,779.86
2024,20 June,210,SMR,739.64
2024,20 June,-,ERI,
2024,04 April,1,ARG,1858.00
2024,04 April,2,FRA,1840.59
2024,04 April,3,BEL,1795.23
2024,04 April,4,ENG,1794.90
2024,04 April,5,BRA,1788.65
2024,04 April,6,POR,1748.11
2024,04 April,7,NED,1742.29
2024,04 April,8,ESP,1727.50
2024,04 April,9,ITA,1724.60
2024,04 April,10,CRO,1721.07
2024,04 April,11,USA,1681.13
2024,04 April,12,COL,1664.28
2024,04 April,13,MAR,1661.42
2024,04 April,14,MEX,1661.11
2024,04 April,15,URU,1659.39
2024,04 April,16,GER,1644.21
2024,04 April,17,SEN,1624.73
2024,04 April,18,JPN,1621.88
2024,04 April,19,SUI,1616.41
2024,04 April,20,IRN,1613.96
2024,04 April,21,DEN,1602.72
2024,04 April,22,UKR,1568.86
2024,04 April,23,KOR,1563.99
2024,04 April,24,AUS,1563.93
2024,04 April,25,AUT,1554.86
2024,04 April,26,HUN,1532.20
2024,04 April,27,SWE,1531.68
2024,04 April,28,POL,1531.49
2024,04 April,29,WAL,1531.38
2024,04 April,30,NGA,1520.27
2024,04 April,31,ECU,1518.22
2024,04 April,32,PER,1515.82
2024,04 April,33,SRB,1514.20
2024,04 April,34,QAT,1507.94
2024,04 April,35,RUS,1504.02
2024,04 April,36,CZE,1501.47
2024,04 April,37,EGY,1499.72
2024,04 April,38,CIV,1498.80
2024,04 April,39,SCO,1497.46
2024,04 April,40,TUR,1495.94
2024,04 April,41,TUN,1493.12
2024,04 April,42,CHI,1491.71
2024,04 April,43,ALG,1482.71
2024,04 April,44,MLI,1477.90
2024,04 April,45,PAN,1475.62
2024,04 April,46,ROU,1468.17
2024,04 April,47,NOR,1467.51
2024,04 April,48,SVK,1461.55
2024,04 April,49,CAN,1461.16
2024,04 April,50,GRE,1457.89
2024,04 April,51,CMR,1452.59
2024,04 April,52,CRC,1445.38
2024,04 April,53,KSA,1443.53
2024,04 April,54,VEN,1442.29
2024,04 April,55,JAM,1435.33
2024,04 April,56,PAR,1430.73
2024,04 April,57,SVN,1427.84
2024,04 April,58,IRQ,1420.47
2024,04 April,59,RSA,1407.67
2024,04 April,60,IRL,1399.74
2024,04 April,61,FIN,1394.44
2024,04 April,62,BFA,1390.38
2024,04 April,63,COD,1388.25
2024,04 April,64,UZB,1386.58
2024,04 April,65,CPV,1383.44
2024,04 April,66,ALB,1375.10
2024,04 April,67,UAE,1366.45
2024,04 April,68,GHA,1358.77
2024,04 April,69,MKD,1354.19
2024,04 April,70,MNE,1351.72
2024,04 April,71,JOR,1350.21
2024,04 April,72,ISL,1346.82
2024,04 April,73,NIR,1341.05
2024,04 April,74,BIH,1335.60
2024,04 April,75,GEO,1333.76
2024,04 April,76,GUI,1324.65
2024,04 April,77,OMA,1323.23
2024,04 April,78,ISR,1311.39
2024,04 April,79,EQG,1308.03
2024,04 April,80,BHR,1307.53
2024,04 April,81,SLV,1305.02
2024,04 April,82,HON,1301.92
2024,04 April,83,BUL,1292.59
2024,04 April,84,GAB,1287.33
2024,04 April,85,BOL,1283.88
2024,04 April,86,ZAM,1278.26
2024,04 April,87,LUX,1277.94
2024,04 April,88,CHN,1275.22
2024,04 April,89,SYR,1266.52
2024,04 April,90,HAI,1262.50
2024,04 April,91,CUW,1262.48
2024,04 April,92,UGA,1242.15
2024,04 April,93,PLE,1238.66
2024,04 April,94,ANG,1235.76
2024,04 April,95,ARM,1229.18
2024,04 April,96,BLR,1226.54
2024,04 April,97,BEN,1225.68
2024,04 April,98,TRI,1220.65
2024,04 April,99,TJK,1216.76
2024,04 April,100,KGZ,1213.60
2024,04 April,101,THA,1208.93
2024,04 April,102,KOS,1205.85
2024,04 April,103,KAZ,1203.64
2024,04 April,104,NZL,1197.68
2024,04 April,105,MTN,1195.50
2024,04 April,106,NAM,1192.13
2024,04 April,107,KEN,1191.24
2024,04 April,108,GUA,1188.28
2024,04 April,109,MAD,1185.86
2024,04 April,110,MOZ,1184.49
2024,04 April,111,CGO,1179.80
2024,04 April,112,AZE,1177.83
2024,04 April,113,TOG,1170.34
2024,04 April,114,LBY,1166.71
2024,04 April,115,VIE,1164.54
2024,04 April,116,GNB,1163.44
2024,04 April,117,COM,1163.02
2024,04 April,118,PRK,1160.57
2024,04 April,119,TAN,1159.81
2024,04 April,120,LBN,1158.96
2024,04 April,121,IND,1145.94
2024,04 April,122,ZIM,1143.66
2024,04 April,123,EST,1141.13
2024,04 April,124,CYP,1141.03
2024,04 April,125,MWI,1140.93
2024,04 April,126,SLE,1137.36
2024,04 April,127,SDN,1129.32
2024,04 April,128,CTA,1128.17
2024,04 April,129,NIG,1125.50
2024,04 April,130,GAM,1114.80
2024,04 April,131,RWA,1112.44
2024,04 April,132,SOL,1111.02
2024,04 April,133,FRO,1103.43
2024,04 April,134,IDN,1102.70
2024,04 April,135,NCA,1102.54
2024,04 April,136,LVA,1095.91
2024,04 April,137,LTU,1095.23
2024,04 April,138,MAS,1094.54
2024,04 April,139,KUW,1085.46
2024,04 April,140,BDI,1081.63
2024,04 April,141,PHI,1075.14
2024,04 April,142,ATG,1072.66
2024,04 April,143,TKM,1072.52
2024,04 April,144,SUR,1071.85
2024,04 April,145,ETH,1068.48
2024,04 April,146,BOT,1065.07
2024,04 April,147,SKN,1056.61
2024,04 April,148,SWZ,1048.89
2024,04 April,149,LES,1047.58
2024,04 April,150,DOM,1042.86
2024,04 April,151,AFG,1036.92
2024,04 April,152,LBR,1029.58
2024,04 April,153,MDA,1028.85
2024,04 April,154,GUY,1020.31
2024,04 April,155,SGP,1019.06
2024,04 April,156,YEM,1017.05
2024,04 April,157,HKG,1012.83
2024,04 April,158,NCL,1008.92
2024,04 April,159,TPE,1007.30
2024,04 April,160,PUR,1006.35
2024,04 April,161,MDV,1003.48
2024,04 April,162,TAH,999.48
2024,04 April,163,MYA,999.46
2024,04 April,164,AND,998.75
2024,04 April,165,LCA,988.67
2024,04 April,166,PNG,985.32
2024,04 April,167,SSD,984.65
2024,04 April,168,FIJ,983.81
2024,04 April,169,CUB,980.65
2024,04 April,170,BER,974.30
2024,04 April,171,MLT,973.14
2024,04 April,172,VAN,972.14
2024,04 April,173,VIN,953.47
2024,04 April,174,GRN,950.99
2024,04 April,175,MSR,946.08
2024,04 April,176,CHA,945.92
2024,04 April,177,BRB,943.80
2024,04 April,178,NEP,937.84
2024,04 April,179,CAM,925.40
2024,04 April,180,DMA,922.25
2024,04 April,181,SAM,920.54
2024,04 April,182,BLZ,919.52
2024,04 April,183,MRI,919.40
2024,04 April,184,BAN,905.30
2024,04 April,185,BHU,904.10
2024,04 April,186,MAC,896.62
2024,04 April,187,COK,896.59
2024,04 April,188,STP,893.58
2024,04 April,189,ASA,890.97
2024,04 April,190,LAO,889.62
2024,04 April,191,MNG,884.04
2024,04 April,192,DJI,877.28
2024,04 April,193,ARU,875.82
2024,04 April,194,BRU,872.65
2024,04 April,195,PAK,849.94
2024,04 April,196,CAY,847.81
2024,04 April,197,SEY,845.53
2024,04 April,198,TLS,843.40
2024,04 April,199,SOM,842.64
2024,04 April,200,BAH,835.81
2024,04 April,201,TGA,833.12
2024,04 April,202,LIE,832.75
2024,04 April,203,GIB,832.50
2024,04 April,204,SRI,829.41
2024,04 April,205,GUM,821.91
2024,04 April,206,TCA,817.03
2024,04 April,207,VGB,813.31
2024,04 April,208,VIR,797.29
2024,04 April,209,AIA,793.48
2024,04 April,210,SMR,742.05
2024,04 April,-,ERI,
2024,15 February,1,ARG,1855.20
2024,15 February,2,FRA,1845.44
2024,15 February,3,ENG,1800.05
2024,15 February,4,BEL,1798.46
2024,15 February,5,BRA,1784.09
2024,15 February,6,NED,1745.48
2024,15 February,7,POR,1745.06
2024,15 February,8,ESP,1732.64
2024,15 February,9,ITA,1718.82
2024,15 February,10,CRO,1717.57
2024,15 February,11,URU,1665.99
2024,15 February,12,MAR,1663.39
2024,15 February,13,USA,1661.70
2024,15 February,14,COL,1655.29
2024,15 February,15,MEX,1652.70
2024,15 February,16,GER,1631.22
2024,15 February,17,SEN,1620.74
2024,15 February,18,JPN,1614.33
2024,15 February,19,SUI,1613.44
2024,15 February,20,IRN,1608.23
2024,15 February,21,DEN,1601.31
2024,15 February,22,KOR,1566.21
2024,15 February,23,AUS,1554.82
2024,15 February,24,UKR,1553.35
2024,15 February,25,AUT,1546.10
2024,15 February,26,SWE,1531.13
2024,15 February,27,HUN,1525.13
2024,15 February,28,NGA,1522.26
2024,15 February,29,WAL,1521.88
2024,15 February,30,POL,1520.24
2024,15 February,31,ECU,1519.20
2024,15 February,32,SRB,1517.43
2024,15 February,33,PER,1512.68
2024,15 February,34,SCO,1506.89
2024,15 February,35,TUR,1505.28
2024,15 February,36,EGY,1500.38
2024,15 February,37,QAT,1499.34
2024,15 February,38,RUS,1498.84
2024,15 February,39,CIV,1494.57
2024,15 February,40,CZE,1494.04
2024,15 February,41,TUN,1491.15
2024,15 February,42,CHI,1489.82
2024,15 February,43,ALG,1480.24
2024,15 February,44,PAN,1475.62
2024,15 February,45,ROU,1472.73
2024,15 February,46,NOR,1472.36
2024,15 February,47,MLI,1469.81
2024,15 February,48,SVK,1465.73
2024,15 February,49,GRE,1453.95
2024,15 February,50,CAN,1453.76
2024,15 February,51,CMR,1452.59
2024,15 February,52,VEN,1447.20
2024,15 February,53,KSA,1441.40
2024,15 February,54,CRC,1437.57
2024,15 February,55,SVN,1431.40
2024,15 February,56,PAR,1430.73
2024,15 February,57,JAM,1421.54
2024,15 February,58,RSA,1410.23
2024,15 February,59,IRQ,1409.44
2024,15 February,60,FIN,1401.31
2024,15 February,61,BFA,1399.92
2024,15 February,62,IRL,1399.60
2024,15 February,63,COD,1388.25
2024,15 February,64,ALB,1382.69
2024,15 February,65,CPV,1377.06
2024,15 February,66,UZB,1376.50
2024,15 February,67,GHA,1363.42
2024,15 February,68,MKD,1362.17
2024,15 February,69,UAE,1355.55
2024,15 February,70,JOR,1343.60
2024,15 February,71,BIH,1343.32
2024,15 February,72,MNE,1342.64
2024,15 February,73,ISL,1342.57
2024,15 February,74,NIR,1333.17
2024,15 February,75,ISR,1323.43
2024,15 February,76,GUI,1320.42
2024,15 February,77,GEO,1312.45
2024,15 February,78,HON,1311.43
2024,15 February,79,EQG,1310.50
2024,15 February,80,OMA,1307.60
2024,15 February,81,SLV,1306.14
2024,15 February,82,BHR,1297.32
2024,15 February,83,BUL,1289.90
2024,15 February,84,GAB,1289.52
2024,15 February,85,LUX,1285.41
2024,15 February,86,BOL,1284.55
2024,15 February,87,ZAM,1275.71
2024,15 February,88,CHN,1273.78
2024,15 February,89,SYR,1265.51
2024,15 February,90,HAI,1262.50
2024,15 February,91,CUW,1262.48
2024,15 February,92,UGA,1246.88
2024,15 February,93,ANG,1238.11
2024,15 February,94,ARM,1237.15
2024,15 February,95,BLR,1232.80
2024,15 February,96,TRI,1228.05
2024,15 February,97,PLE,1227.20
2024,15 February,98,BEN,1225.10
2024,15 February,99,TJK,1218.89
2024,15 February,100,KAZ,1215.16
2024,15 February,101,THA,1206.72
2024,15 February,102,KOS,1202.77
2024,15 February,103,NZL,1197.47
2024,15 February,104,KGZ,1196.97
2024,15 February,105,VIE,1194.58
2024,15 February,106,MTN,1194.48
2024,15 February,107,NAM,1192.13
2024,15 February,108,GUA,1188.17
2024,15 February,109,MAD,1187.63
2024,15 February,110,MOZ,1184.49
2024,15 February,111,KEN,1181.92
2024,15 February,112,CGO,1179.80
2024,15 February,113,AZE,1174.22
2024,15 February,114,PRK,1168.12
2024,15 February,115,LBN,1168.07
2024,15 February,116,TOG,1165.74
2024,15 February,117,IND,1165.17
2024,15 February,118,GNB,1164.01
2024,15 February,119,TAN,1160.98
2024,15 February,120,LBY,1159.51
2024,15 February,121,COM,1156.45
2024,15 February,122,MWI,1149.40
2024,15 February,123,EST,1148.76
2024,15 February,124,ZIM,1144.56
2024,15 February,125,CYP,1143.42
2024,15 February,126,SLE,1137.36
2024,15 February,127,SDN,1128.74
2024,15 February,128,NIG,1127.75
2024,15 February,129,CTA,1121.34
2024,15 February,130,GAM,1114.80
2024,15 February,131,SOL,1113.57
2024,15 February,132,MAS,1110.17
2024,15 February,133,RWA,1107.04
2024,15 February,134,NCA,1104.26
2024,15 February,135,FRO,1102.10
2024,15 February,136,LVA,1097.84
2024,15 February,137,KUW,1094.05
2024,15 February,138,LTU,1086.93
2024,15 February,139,PHI,1086.17
2024,15 February,140,BDI,1085.83
2024,15 February,141,TKM,1078.25
2024,15 February,142,ATG,1072.66
2024,15 February,142,IDN,1072.66
2024,15 February,144,SUR,1071.85
2024,15 February,145,ETH,1068.79
2024,15 February,146,BOT,1064.50
2024,15 February,147,SKN,1057.05
2024,15 February,148,LES,1047.27
2024,15 February,149,SWZ,1045.88
2024,15 February,150,DOM,1040.77
2024,15 February,151,YEM,1027.94
2024,15 February,152,LBR,1024.11
2024,15 February,153,TPE,1023.93
2024,15 February,154,HKG,1022.91
2024,15 February,155,MDA,1022.60
2024,15 February,156,SGP,1020.50
2024,15 February,157,GUY,1018.14
2024,15 February,158,AFG,1017.68
2024,15 February,159,NCL,1008.92
2024,15 February,160,PUR,1007.19
2024,15 February,161,MDV,1003.48
2024,15 February,162,MYA,1000.46
2024,15 February,163,TAH,999.48
2024,15 February,164,AND,998.00
2024,15 February,165,PNG,990.61
2024,15 February,166,SSD,989.29
2024,15 February,167,LCA,988.67
2024,15 February,168,FIJ,981.26
2024,15 February,169,CUB,980.65
2024,15 February,170,VAN,980.33
2024,15 February,171,BER,972.36
2024,15 February,172,MLT,967.29
2024,15 February,173,VIN,953.47
2024,15 February,174,GRN,950.99
2024,15 February,175,NEP,948.05
2024,15 February,176,MSR,946.08
